Id,y
10000,-66.00242349023077
10001,451.40650440115525
10002,-461.6764170602999
10003,40.5012087537233
10004,-126.74472245403734
10005,-342.534551819251
10006,-396.5555421135901
10007,335.5412790790881
10008,-99.51242087062398
10009,304.81253980627616
10010,68.89453048978542
10011,412.36919545590877
10012,54.942371024767816
10013,-17.005550754779566
10014,-597.8499575722615
10015,443.5022887864149
10016,144.7744869780445
10017,-57.411163672536084
10018,134.38782757746065
10019,-108.98377598910916
10020,153.82482842506718
10021,611.7359836022034
10022,588.3896503384233
10023,-131.01679995802
10024,-61.13562114122931
10025,-374.2484953169742
10026,74.1579930796541
10027,137.43837873610468
10028,420.08661179679046
10029,196.76562571344343
10030,268.4428498005329
10031,638.4749102511098
10032,127.37873138691954
10033,1.34911875839974
10034,22.710453177408116
10035,342.23953452256535
10036,307.7039669741725
10037,348.1382087009407
10038,-168.65286130735504
10039,-20.22113090461783
10040,-551.7499275731125
10041,-429.9718040667406
10042,261.89195870674456
10043,389.82042612922197
10044,-96.16562227356582
10045,-210.7108012563252
10046,278.8818687840117
10047,-427.45330103104953
10048,-172.90325291756733
10049,467.26437835578645
10050,-631.5587355874402
10051,-355.53165933817945
10052,143.17327553860477
10053,69.19920259894253
10054,275.58827397672627
10055,-263.1886122041031
10056,167.49830723241342
10057,104.57789589014274
10058,230.07008661007612
10059,20.988026644576628
10060,-4.822581262502166
10061,-201.9229408106376
10062,560.0639265657712
10063,55.28847625244941
10064,671.3015746918359
10065,-493.7487382852296
10066,-279.3530367325927
10067,-53.71252761314818
10068,379.6981955009762
10069,315.0714108579822
10070,169.1300173261434
10071,-271.59930326901144
10072,783.8022226750346
10073,44.57731151554842
10074,57.406780054577744
10075,-161.07827414306772
10076,-220.66957847885763
10077,223.2412944292926
10078,352.66559554375505
10079,13.163291366265824
10080,-461.994146985731
10081,305.37214669142384
10082,-230.59656173861114
10083,359.0744432425443
10084,-430.26056337592155
10085,-115.54882205546247
10086,-88.96006387867394
10087,-488.29018980804227
10088,-139.35033854713572
10089,57.33880810852579
10090,-190.33624272166446
10091,-6.5080929148240365
10092,189.29107774701757
10093,346.6036781856548
10094,871.6273206485907
10095,-147.01353738653904
10096,443.48993777943093
10097,-30.49843297443765
10098,185.46345753445897
10099,-119.91717151732864
10100,43.57523800180821
10101,58.31857155224467
10102,-197.15246829839845
10103,-70.4716067884126
10104,-342.8460532886682
10105,-29.233589873716593
10106,49.522929296103825
10107,-16.246144137912463
10108,33.77506926160692
10109,-68.88307748324138
10110,25.863399493696544
10111,-617.3142842716964
10112,-185.9044130119504
10113,323.78310610938735
10114,-35.662195722126924
10115,-733.5297711613847
10116,-240.73856264736125
10117,-381.9731466242496
10118,75.3199446216947
10119,36.610326459118035
10120,-28.756270225023812
10121,-481.16062796858955
10122,408.8502304229893
10123,-765.0217471991642
10124,178.07269651637043
10125,-7.649879385672516
10126,134.7968462337586
10127,-477.45851421287045
10128,-248.7062530132366
10129,-361.88465722386405
10130,-18.755611748553772
10131,7.795604374434481
10132,-109.10598972538395
10133,-63.073745242194065
10134,591.823183734917
10135,259.6126336966281
10136,-279.86583200876765
10137,93.22535940051891
10138,-427.2873154191365
10139,84.38656633089802
10140,-311.54463064415626
10141,11.419268612560998
10142,-297.83146842358593
10143,-331.9289709686434
10144,656.0132305257315
10145,-476.6626813650546
10146,361.1940451337749
10147,-150.18526861192345
10148,299.9467190243247
10149,-191.72143219270785
10150,151.9499951161205
10151,-64.67275781576485
10152,351.24486163063347
10153,-370.6364457562731
10154,349.22498178611175
10155,273.5246096168018
10156,783.1971843196886
10157,-124.23788973573981
10158,-155.2200443299084
10159,-506.95564938641127
10160,201.69321238561602
10161,-415.17405715963685
10162,-348.16510516956555
10163,-201.95224108681023
10164,-658.950447053338
10165,179.34640168171586
10166,124.06925816168777
10167,-209.15025355201868
10168,213.70513477400644
10169,-82.11721023808997
10170,-97.11026989726886
10171,124.2680057464805
10172,50.289915657143496
10173,538.7439592813373
10174,630.0175345543371
10175,217.25927782654486
10176,-491.7337413267083
10177,-131.14175113883357
10178,362.3930224172945
10179,-14.363038055407348
10180,-30.261757361676427
10181,-107.32358076729956
10182,-334.0625929296722
10183,299.5063996464332
10184,-103.47221484505359
10185,179.82049946719502
10186,122.2007088790073
10187,86.58037161690693
10188,386.4825605669924
10189,-613.361174504583
10190,-269.81638738346254
10191,260.7314512622864
10192,-44.62016128042707
10193,-159.15717576416824
10194,-145.2455987935752
10195,447.2282148760014
10196,476.35698596959577
10197,121.79421345327246
10198,-1.5356790561056957
10199,410.7440965387805
10200,90.82809979964786
10201,150.07336956845123
10202,24.033652961548018
10203,273.8866340536305
10204,-154.52926038025123
10205,42.58890150706515
10206,617.3417063168573
10207,38.93936076142901
10208,-91.43610119490481
10209,225.35327477391107
10210,151.05827577085608
10211,-86.91664773646049
10212,-101.71788958007318
10213,161.9377650260559
10214,357.87041410354493
10215,32.145978186554004
10216,-379.1453992002925
10217,-165.9421322236723
10218,257.45392169454095
10219,-124.83850779184137
10220,47.08451472299147
10221,-67.05065138980223
10222,287.17334413416404
10223,836.2674277701635
10224,-78.73329260205621
10225,-293.00922915219394
10226,284.9163264622568
10227,377.95143200822884
10228,-473.9426195897233
10229,-538.8094549766049
10230,-372.90475040318773
10231,-83.37700889968761
10232,157.4620595191125
10233,167.50291456151086
10234,-105.69040574319563
10235,561.1616879176297
10236,-149.35531895746834
10237,196.96680512352268
10238,-33.81991172757978
10239,5.1994198823373985
10240,-121.70842296063239
10241,53.473579817378344
10242,531.2918938411259
10243,-157.60262258937635
